z_subj_trans(Self.Good).73370,1.00054807051
z_subj_trans(Other.Good).7328,1.0006210663
v_subj(Other.Good).7334,1.00035692612
v_subj(Self.Bad).7320,0.999921883284
a_subj.7311,1.0020202595
t_subj(Other.Good).7332,1.00013754265
a_subj.7328,1.00120646634
a_subj.7333,1.00040468331
t_subj(Other.Good).7314,1.00019706649
v_subj(Other.Bad).7312,1.0004459383
z_subj_trans(Other.Good).7315,1.00093378784
v_subj(Other.Good).7315,1.00021410531
v_subj(Self.Good).7316,1.00052113806
t_subj(Self.Bad).7333,1.00016701827
z_subj_trans(Other.Bad).7310,1.00115842047
z_subj_trans(Other.Good).7312,1.00002565645
a_subj.7332,1.00070571681
v_subj(Self.Bad).7324,1.00030416741
a_subj.7308,1.00069477645
t_subj(Other.Bad).7316,1.00035540065
v_subj(Self.Good).7332,1.00033041129
v_subj(Self.Bad).7340,1.00026252846
v_subj(Other.Good).7335,1.00034585257
z_subj_trans(Other.Bad).7342,1.00005108113
z_subj_trans(Other.Good).7314,1.00024704319
t_subj(Other.Good).7308,1.00044103021
a_subj.7335,1.00135519671
t_subj(Self.Bad).7335,1.00043204764
z_subj_trans(Self.Good).7322,1.00008951876
v_subj(Other.Good).7324,0.99991444334
z_subj_trans(Other.Good).7313,1.00020219782
z_subj_trans(Other.Bad).7336,1.00103122675
z_subj_trans(Self.Bad).73370,1.00014209266
t_subj(Other.Bad).7306,1.00018884154
v_subj(Self.Bad).7308,1.00000060363
v_subj(Other.Bad).7318,1.00032120256
t_subj(Self.Bad).73370,1.00046395079
v_subj(Self.Bad).7305,1.00031868283
z_subj_trans(Other.Bad).7318,1.00009612416
v_subj(Other.Bad).7305,1.00059368717
z_subj_trans(Self.Good).7307,1.00000771923
t_subj(Self.Good).7340,1.00069943444
t_subj(Self.Bad).7324,1.00023417399
z_subj_trans(Self.Bad).7343,1.00022985034
t_subj(Other.Good).7323,1.00018217292
v_subj(Other.Good).7319,1.00099750883
z_subj_trans(Self.Bad).7323,1.00051442631
v_subj(Self.Good).7324,1.00018780058
z_subj_trans(Self.Good).7332,1.0002838295
t_subj(Self.Good).7312,1.0004418773
t_subj(Self.Bad).7306,1.0001243261
t_subj(Other.Good).7342,1.00119703614
z_subj_trans(Other.Good).7304,1.00101763765
a_subj.7339,1.00130633633
z_subj_trans(Self.Good).7315,1.00041562616
a_subj.7319,1.0005734901
z_trans(Other.Good),1.0011959011
t_subj(Self.Bad).7332,1.0000995867
z_subj_trans(Other.Bad).7345,1.00063119923
t_subj(Self.Bad).7342,1.00015692917
z_subj_trans(Other.Bad).7331,1.00029597641
z_subj_trans(Other.Bad).7333,1.00007508998
z_subj_trans(Self.Good).7314,1.00019998889
t_subj(Other.Bad).7341,1.00045566765
z_subj_trans(Self.Good).7333,1.00053527055
t_subj(Other.Bad).7327,0.99993561491
v_subj(Self.Good).7337,1.00060631255
t_subj(Other.Bad).7317,1.00048071708
t(Other.Good),1.00035621207
t_subj(Self.Good).7309,1.00050956835
z_subj_trans(Self.Good).7340,1.00041616614
z_subj_trans(Other.Bad).7309,0.999990692561
v_subj(Self.Bad).7310,1.00035788581
t_subj(Other.Bad).7311,1.00222871137
v_subj(Self.Bad).7332,1.00005428855
a_subj.7317,1.00043995407
t_subj(Other.Good).7340,1.00030644174
z_subj_trans(Self.Bad).7329,1.00023933788
v_subj(Other.Good).7309,1.00018870196
v_subj(Other.Bad).7324,1.00054729821
v_subj(Other.Bad).7319,1.00025414648
z_subj_trans(Self.Good).7325,1.00041421176
z_subj_trans(Other.Bad).7341,1.00039051909
v_subj(Self.Bad).7309,1.00009673927
z_subj_trans(Self.Bad).7335,1.00024928987
t_subj(Other.Bad).7326,1.00006811084
t_subj(Self.Bad).7322,0.999965172112
z_subj_trans(Other.Good).7342,1.00039653808
t_subj(Other.Good).7334,1.00057234135
t_subj(Self.Bad).7305,1.00083991408
z_subj_trans(Self.Good).7316,1.00036090596
z_subj_trans(Self.Bad).7345,0.999907297319
z_subj_trans(Other.Good).7323,1.00026266334
v_subj(Self.Good).7342,1.00050463365
t_subj(Self.Good).7305,1.00023554642
z_subj_trans(Self.Good).7337,1.0014251861
t_subj(Self.Good).7323,1.0000317018
v_subj(Self.Good).7343,1.00031129223
v_subj(Self.Good).7319,0.99998727472
z_subj_trans(Self.Good).7321,1.00028613196
t_subj(Other.Good).7310,1.00177624449
t_std,1.00001072065
t_subj(Other.Good).7343,0.999979363884
z_std,1.00197890619
a_subj.7337,1.0009804254
v_subj(Self.Good).7328,1.00053140597
z_subj_trans(Self.Good).7326,1.0001093995
t_subj(Other.Good).7312,1.0000617742
z_subj_trans(Self.Good).7313,1.00102236057
t_subj(Other.Bad).7335,1.00038215174
z_subj_trans(Self.Bad).7316,1.00020265833
t_subj(Other.Good).7315,1.00130628223
z_subj_trans(Self.Bad).7314,1.00092512976
v_subj(Self.Good).7325,0.999997089647
z_subj_trans(Self.Bad).7328,1.00091351472
z_subj_trans(Self.Good).7342,1.00074071722
t_subj(Other.Good).7322,1.0000962214
z_subj_trans(Other.Good).7341,1.00037905046
t_subj(Self.Bad).7309,1.00056945111
t_subj(Self.Good).7343,1.00080357493
v_subj(Other.Bad).7329,1.00047941902
z_subj_trans(Self.Good).7334,0.999952651426
a_subj.7321,1.00078105962
v_subj(Self.Good).7321,1.00066107147
t_subj(Self.Bad).7304,1.0003699105
z_subj_trans(Other.Good).7337,1.00127975585
v_subj(Self.Good).7331,1.00049218747
t_subj(Other.Good).7337,1.00059637852
v_std,1.00005966478
t_subj(Self.Bad).7340,1.00074767258
t_subj(Self.Good).7337,1.00058663666
t_subj(Self.Bad).7318,1.00028577141
v_subj(Other.Bad).7327,1.00014794933
z_subj_trans(Other.Good).7309,1.0005613469
z_subj_trans(Other.Bad).7307,1.0003746453
v_subj(Self.Good).7318,0.999958928967
z_subj_trans(Other.Bad).7304,1.00037728697
v_subj(Self.Good).7339,1.00133590536
a_subj.7344,1.00110143687
v_subj(Self.Bad).7336,1.00033276078
z_subj_trans(Self.Good).7304,1.00041600259
v_subj(Other.Good).7304,1.00082386353
z_subj_trans(Other.Bad).7316,1.00047073487
a_std,1.00011672026
t_subj(Other.Bad).7333,1.00009108803
z_subj_trans(Other.Bad).7312,1.00027528241
v_subj(Other.Good).7332,1.00021628476
t_subj(Other.Bad).7329,1.00008456541
v_subj(Self.Bad).7317,1.00009412006
t_subj(Self.Bad).7315,1.00041678966
z_subj_trans(Other.Good).7331,1.00006144917
v_subj(Other.Bad).7313,1.00021852468
t_subj(Other.Good).7326,1.00291164534
t_subj(Other.Bad).7340,1.00046190141
t_subj(Self.Good).7325,1.0007162468
z_subj_trans(Self.Good).7312,1.00051874393
z_subj_trans(Self.Good).7318,1.00030922032
t_subj(Self.Good).73370,1.00061703258
t_subj(Self.Bad).7320,1.00022931963
v_subj(Self.Good).7311,1.00145229882
z_subj_trans(Other.Bad).7329,1.00091368709
t_subj(Self.Good).7316,1.00034271464
v_subj(Other.Bad).7311,1.00112882519
v_subj(Other.Bad).7323,1.00018776969
t_subj(Self.Good).7315,1.00074142056
t_subj(Self.Bad).7308,0.999993486265
v_subj(Other.Good).7320,1.00037080258
t_subj(Other.Bad).7339,1.000660166
t_subj(Other.Good).7327,1.00024376491
a_subj.7342,1.00083760744
t_subj(Self.Good).7331,1.00021912877
z_subj_trans(Other.Good).7321,1.00123427287
z_subj_trans(Self.Good).7345,1.00049375526
v_subj(Self.Good).7315,1.00084482447
t_subj(Self.Bad).7345,1.00025855468
z_subj_trans(Other.Good).7325,1.00030949957
z_subj_trans(Other.Good).7318,1.0000426292
t_subj(Self.Bad).7323,1.00031141652
t_subj(Self.Good).7319,1.00049655992
t_subj(Self.Bad).7310,1.00130875512
v_subj(Self.Good).7305,1.00096823639
t_subj(Self.Bad).7329,1.00054571102
t_subj(Self.Bad).7312,1.00030243158
t_subj(Other.Good).7313,0.999971995158
z_subj_trans(Self.Bad).7336,1.00039243478
v_subj(Self.Good).7304,1.00023292223
v_subj(Self.Bad).7304,1.00017844469
v_subj(Self.Bad).7306,1.00017720136
v_subj(Other.Good).7312,1.00018415066
t_subj(Self.Bad).7344,1.00033667901
z_subj_trans(Other.Bad).7320,1.00050116478
t_subj(Self.Good).7322,1.00071139868
t_subj(Other.Good).7319,0.999985921526
v_subj(Self.Bad).7334,1.00017672952
v_subj(Other.Bad).7316,1.00072248466
z_subj_trans(Self.Good).7305,1.0005006271
z_subj_trans(Other.Good).7308,1.00096153275
t_subj(Self.Good).7311,1.00144405963
v_subj(Self.Bad).7315,1.00057113902
z_subj_trans(Self.Bad).7325,1.00018564423
z_subj_trans(Other.Good).7332,0.999951534029
t_subj(Other.Good).7318,1.00030391375
a_subj.7327,1.00025993638
v_subj(Self.Good).7334,1.00021293343
z_subj_trans(Self.Bad).7326,1.00068136571
z_subj_trans(Other.Good).7306,1.00017140444
v_subj(Other.Bad).7340,1.00067961996
v_subj(Other.Good).7317,1.00014752712
t_subj(Self.Good).7326,1.00088500886
z_subj_trans(Other.Good).7326,1.00175809197
t_subj(Other.Bad).7304,0.999944778799
v_subj(Self.Bad).7323,1.0002115483
z_subj_trans(Other.Good).7340,1.001109951
v_subj(Other.Good).7328,1.00019063239
v_subj(Self.Good).7310,1.00061006949
z_subj_trans(Other.Good).7343,1.00001660127
t_subj(Self.Bad).7321,1.00000772861
v_subj(Other.Good).7342,1.00019543112
t(Self.Good),1.00067286695
t_subj(Other.Good).7336,1.00071063891
t_subj(Other.Bad).7321,1.00040084638
v_subj(Self.Good).7333,1.00007224415
t_subj(Other.Bad).7313,1.00037185156
t_subj(Self.Good).7313,1.00066064871
z_subj_trans(Other.Bad).7313,1.00031147505
z_subj_trans(Self.Good).7319,1.00034777678
z_subj_trans(Other.Bad).7317,1.0004738534
t_subj(Other.Bad).7328,1.00169899857
v_subj(Self.Bad).7329,1.00024646885
t_subj(Self.Bad).7343,1.00026310353
z_subj_trans(Other.Bad).7306,0.999996105444
t_subj(Other.Bad).7331,1.00023051916
v_subj(Other.Bad).7342,1.00057033113
t_subj(Self.Bad).7325,1.0000746397
t_subj(Other.Good).7304,1.00016010228
t_subj(Self.Good).7332,1.00010176805
v_subj(Other.Good).7345,1.00029886654
z_trans(Self.Good),1.00011655687
z_subj_trans(Self.Bad).7342,1.00057599266
t_subj(Other.Good).7321,1.00162386376
z_subj_trans(Other.Good).7310,1.00082767812
v_subj(Other.Bad).7326,1.00032269961
v_subj(Other.Bad).7345,1.00101552544
v_subj(Self.Bad).7313,1.000116602
v_subj(Other.Good).7313,1.00028377122
z_subj_trans(Other.Bad).7305,1.00037310212
t_subj(Self.Good).7342,1.00051129595
t_subj(Other.Bad).7345,1.00009457635
z_subj_trans(Self.Good).7306,1.00114970767
z_subj_trans(Self.Good).7317,1.00102091482
z_subj_trans(Self.Good).7344,1.00051346634
t(Self.Bad),0.999995699932
t_subj(Self.Good).7317,1.00066056474
v_subj(Self.Good).7320,1.00002894088
t_subj(Self.Good).7324,1.00029411625
v_subj(Self.Good).7306,1.00044452652
t_subj(Self.Good).7333,1.00040367267
t_subj(Other.Bad).7322,1.00053659987
t_subj(Other.Good).7339,0.999961294401
v_subj(Other.Bad).7328,1.00008350719
t_subj(Self.Bad).7316,1.00085606611
v_subj(Other.Good).7318,1.00000864041
v_subj(Other.Good).7311,1.00044703436
v_subj(Self.Bad).7327,1.0000938094
v_subj(Other.Good).7323,1.00033017487
z_subj_trans(Other.Good).7305,1.00125768126
v_subj(Self.Bad).7341,1.00093637394
a_subj.7331,1.00083274857
a_subj.7323,1.00027961598
t_subj(Other.Good).7331,1.00108288666
t_subj(Other.Bad).7337,1.00007065134
z_subj_trans(Other.Bad).7343,0.999949337375
t_subj(Other.Good).7324,0.999945139452
v_subj(Self.Bad).7312,1.00061927798
t_subj(Self.Good).7329,1.00003907249
v_subj(Other.Good).7336,1.00048280496
t_subj(Other.Bad).73370,1.00072966269
z_subj_trans(Other.Good).7329,1.00005726855
z_subj_trans(Self.Bad).7318,1.00018006571
z_subj_trans(Self.Good).7336,1.0004517785
t_subj(Self.Good).7336,1.00100889151
z_subj_trans(Other.Bad).7315,1.00054935895
v(Other.Bad),0.999983598165
v_subj(Self.Good).7326,1.00012022416
v_subj(Other.Bad).7343,1.0000981422
v_subj(Other.Bad).7308,1.000735354
z_subj_trans(Other.Bad).7311,1.0023072042
t_subj(Self.Bad).7319,1.00036510058
v_subj(Other.Bad).7304,0.999987679439
z_subj_trans(Other.Bad).7332,1.0001647565
z_subj_trans(Self.Bad).7313,1.00018510483
t_subj(Other.Good).7305,1.0004147078
t_subj(Other.Bad).7332,1.00025112032
v_subj(Self.Good).7327,1.00008930612
a_subj.7312,1.00043278548
z_subj_trans(Other.Good).7320,1.00091025161
a_subj.7316,1.00133945821
v_subj(Other.Bad).7310,1.00029010347
v_subj(Other.Good).7306,1.00041366987
z_subj_trans(Other.Good).7336,1.00040423612
v_subj(Other.Good).7331,1.00027367038
v_subj(Self.Good).7314,1.00032598337
t_subj(Other.Bad).7320,0.999909900816
v_subj(Self.Good).7313,1.00111965131
t_subj(Self.Bad).7337,1.00046944519
v_subj(Other.Bad).7331,1.00108327809
v_subj(Self.Good).7341,1.00005856523
v_subj(Self.Good).7344,1.00094230127
a_subj.7307,1.00169904542
v_subj(Self.Good).7340,1.00022275797
t_subj(Self.Good).7341,1.00016968476
z_subj_trans(Other.Good).7311,1.00006954277
z_subj_trans(Other.Bad).7323,1.00030740099
v_subj(Other.Bad).7307,1.00031387697
t_subj(Other.Bad).7312,1.00033446944
t_subj(Other.Bad).7310,1.00168174219
z_subj_trans(Other.Bad).7327,1.00039558827
v_subj(Self.Bad).7319,1.00012923872
v_subj(Self.Good).7335,1.00015230522
v_subj(Other.Good).7322,0.999961033792
z_subj_trans(Self.Good).7310,1.00044203472
v_subj(Other.Good).7307,0.999998325233
z_subj_trans(Other.Good).7334,1.00035664205
v_subj(Self.Bad).7326,0.999996653849
t_subj(Self.Good).7320,1.00016968002
z_subj_trans(Self.Good).7327,1.00057965601
z_subj_trans(Other.Good).7345,1.00022806849
v_subj(Self.Bad).7321,1.00044251182
v_subj(Self.Good).7329,1.00049218428
t_subj(Other.Good).7311,1.0004468527
t_subj(Self.Good).7307,1.00044041837
t_subj(Self.Bad).7313,1.00071685966
z_trans(Other.Bad),1.00024765136
v_subj(Other.Good).7333,1.00047157126
t_subj(Other.Bad).7315,1.00108558383
t_subj(Self.Bad).7331,1.00091827112
z_subj_trans(Self.Bad).7317,1.00076122239
v_subj(Other.Good).7325,1.00046609863
t_subj(Other.Good).7320,0.999907142685
t_subj(Self.Good).7335,1.00060470683
z_subj_trans(Other.Good).73370,1.00073549782
z_subj_trans(Other.Bad).7335,1.00035497815
z_subj_trans(Self.Bad).7344,1.00014563087
v_subj(Self.Bad).7318,1.00036021408
z_subj_trans(Other.Bad).7339,1.00026438659
v(Self.Good),1.00023218972
t_subj(Self.Good).7318,1.0006657384
z_subj_trans(Self.Good).7341,1.00011090975
v_subj(Self.Good).7323,0.999921106985
z_subj_trans(Other.Good).7335,1.00038779027
z_subj_trans(Other.Good).7333,1.00076991451
a_subj.7343,1.00095779544
v_subj(Other.Bad).7335,1.00051828763
z_subj_trans(Self.Good).7331,1.00003547305
t_subj(Self.Bad).7328,1.00057699273
v_subj(Self.Good).7345,1.00072206669
a_subj.7304,1.00061797788
t_subj(Self.Good).7321,1.00090198132
t_subj(Other.Bad).7319,1.00102932133
a_subj.7336,1.00182018984
t_subj(Other.Good).73370,1.0001584523
z_subj_trans(Other.Bad).7334,1.00020244644
v_subj(Other.Bad).7317,1.0003752956
a_subj.7310,1.00332616358
z_subj_trans(Other.Good).7327,1.00059739729
z_subj_trans(Self.Good).7323,0.999955453303
a_subj.7334,1.00053174659
z_subj_trans(Other.Bad).7340,1.00013633272
v_subj(Other.Bad).7306,0.99999227887
v_subj(Other.Good).7339,1.00016114944
z_subj_trans(Other.Good).7344,1.00000428206
v_subj(Other.Good).7340,1.00092990414
z_subj_trans(Self.Good).7311,1.00136544757
v_subj(Other.Bad).7315,1.00039659685
z_subj_trans(Other.Bad).7322,1.00039778272
z_subj_trans(Self.Bad).7327,1.00014668764
v_subj(Other.Bad).7337,1.00047939002
z_subj_trans(Self.Good).7328,1.00006094046
v_subj(Self.Bad).7335,1.00025918715
v_subj(Other.Bad).73370,1.00011332738
z_subj_trans(Self.Bad).7306,0.999974235001
a_subj.7314,1.00100404519
v_subj(Other.Bad).7341,1.00044791216
z_subj_trans(Self.Good).7343,1.00029807538
z_subj_trans(Other.Good).7319,1.00025409714
v_subj(Self.Bad).7328,1.00062914564
t_subj(Self.Bad).7317,1.00042451733
v_subj(Other.Bad).7322,1.00037902209
t_subj(Other.Good).7325,1.00083170339
a,1.00018272931
v_subj(Self.Good).73370,1.00004423053
v_subj(Other.Bad).7332,1.00010015688
v_subj(Self.Bad).7337,1.00096005636
t_subj(Other.Good).7317,1.00012560981
t_subj(Self.Good).7314,1.00031240995
a_subj.7315,1.00185107841
t_subj(Self.Good).7339,1.00022690007
v_subj(Self.Bad).7339,1.00036230715
t_subj(Self.Bad).7341,1.00009168871
a_subj.7313,1.00018286855
a_subj.7324,1.00016669204
z_subj_trans(Self.Good).7335,1.00001060696
z_subj_trans(Self.Bad).7334,1.00050094084
t_subj(Other.Good).7335,1.00047902412
v_subj(Self.Bad).7344,1.00029373063
a_subj.7322,1.00063041124
v_subj(Other.Bad).7334,1.00011057651
v_subj(Other.Bad).7339,1.0001775418
z_subj_trans(Other.Good).7339,1.00017050398
z_subj_trans(Self.Bad).7331,1.00025754732
t_subj(Self.Good).7306,1.00079170965
a_subj.7329,1.00082336472
z_subj_trans(Self.Good).7309,1.00045310263
t_subj(Other.Good).7345,1.00043118947
t_subj(Other.Good).7306,1.0000417451
a_subj.7340,1.00094081516
z_subj_trans(Self.Bad).7333,1.00011142037
t_subj(Other.Good).7328,1.00106442947
z_subj_trans(Self.Bad).7322,0.999963247842
z_subj_trans(Self.Bad).7321,1.00021221851
v_subj(Other.Bad).7320,1.00001615392
v_subj(Other.Good).7341,1.00048457568
z_subj_trans(Self.Bad).7332,1.0000746402
t_subj(Self.Bad).7326,1.00004809798
t_subj(Self.Good).7345,1.00021916984
z_subj_trans(Self.Good).7324,1.00002537134
t_subj(Other.Bad).7314,1.0006748173
t_subj(Self.Bad).7314,1.00092821024
v_subj(Other.Good).7310,1.00027650746
z_subj_trans(Other.Good).7316,1.00000056813
z_subj_trans(Other.Bad).7319,1.00069874727
a_subj.73370,1.00028167346
t_subj(Other.Good).7344,1.0002824045
z_subj_trans(Self.Good).7308,1.00035968512
t_subj(Self.Good).7304,1.0004239479
t_subj(Self.Bad).7334,1.00017715353
z_subj_trans(Self.Bad).7305,1.0001404504
v_subj(Other.Good).7314,1.0002430272
z_subj_trans(Self.Bad).7319,0.999932723152
v_subj(Other.Good).7321,1.00033504588
v(Other.Good),1.00037900666
t_subj(Other.Bad).7325,1.0003506695
z_subj_trans(Other.Bad).7337,1.0002605778
v_subj(Other.Good).7344,1.0003467047
t_subj(Other.Bad).7344,1.00021713074
z_subj_trans(Self.Good).7320,1.00000184762
v_subj(Other.Bad).7325,1.00015916003
v_subj(Self.Good).7312,1.00052840066
z_subj_trans(Other.Bad).7314,1.0003879765
z_subj_trans(Self.Good).7329,1.00009853697
z_subj_trans(Other.Good).7322,1.00002284067
t_subj(Other.Bad).7324,1.00001984706
z_subj_trans(Other.Bad).7324,1.00033134316
v_subj(Other.Bad).7333,1.00029082002
v_subj(Other.Good).7308,1.00110909689
t_subj(Other.Bad).7323,1.00052310902
a_subj.7325,1.00091328359
t_subj(Other.Good).7329,1.0000310329
z_subj_trans(Self.Bad).7310,0.999940324991
v_subj(Self.Good).7308,1.00076962452
v(Self.Bad),1.00011698396
z_subj_trans(Other.Bad).7321,1.00068577761
v_subj(Self.Bad).7331,0.999988046247
z_subj_trans(Other.Bad).7326,1.00004813996
z_subj_trans(Other.Good).7307,1.00000151866
z_subj_trans(Self.Bad).7315,1.00034035101
v_subj(Other.Good).7327,1.00033528865
t_subj(Other.Good).7307,1.00116352302
